"";"Asset";"PriceAsset";"PriceBOVA";"Threshold";"Hedge";"HalfLife";"SizePosition"
"lag_P";"SMAL11.SA";75,9;64,77;2,891;1,17251052747649;1,37552366362891;1,2
"lag_P1";"PIBB11.SA";111;64,77;1,477;1,71371447032574;1,38310120785118;1,7
"lag_P2";"BOVV11.SA";67,44;64,77;0,827;1,04131510841542;1,38296957296607;1
